1,google.com
2,youtube.com
3,tmall.com
4,baidu.com
5,qq.com
6,facebook.com
7,sohu.com
8,login.tmall.com
9,yahoo.com
10,taobao.com
11,amazon.com
12,360.cn
13,jd.com
14,wikipedia.org
15,live.com
16,pages.tmall.com
17,reddit.com
18,weibo.com
19,sina.com.cn
20,zoom.us
